source_page_url,title,publish_date,year,checkpoint,unit,image_order,image_url
https://www.nea.gov.cn/20260305/4216fa1274bd4b7f8da92090ba3999aa/c.html,2025年光伏发电建设情况---国家能源局,2026-02-21,2025,annual,,1,https://www.nea.gov.cn/20260305/4216fa1274bd4b7f8da92090ba3999aa/202603054216fa1274bd4b7f8da92090ba3999aa_202603053183d20fabdf4909a6f2711097ce52a0.png
https://www.nea.gov.cn/20250811/b32802d80ef04148b704e6bc1cd51eb2/c.html,2025年上半年光伏发电建设情况---国家能源局,2025-08-04,2025,h1,,1,https://www.nea.gov.cn/20250811/b32802d80ef04148b704e6bc1cd51eb2/20250811b32802d80ef04148b704e6bc1cd51eb2_2025081146a96ed2e6924771b787a7d2e5fdc2d3.jpg
https://www.nea.gov.cn/20250429/b78504d2e8a14b97bdcffb2c501b7393/c.html,2025年一季度光伏发电建设情况---国家能源局,2025-04-29,2025,q1,,1,https://www.nea.gov.cn/20250429/b78504d2e8a14b97bdcffb2c501b7393/20250429b78504d2e8a14b97bdcffb2c501b7393_202504292a73fc807f054fe094b8e7a9e08432b0.png
https://www.nea.gov.cn/20250221/f04452701c914d51a89d0c0ea6f4acd1/c.html,2024年光伏发电建设情况---国家能源局,2025-01-27,2024,annual,,1,https://www.nea.gov.cn/20250221/f04452701c914d51a89d0c0ea6f4acd1/20250221f04452701c914d51a89d0c0ea6f4acd1_202502211d5ac93ba86a4a7db188d1a8601fe72f.jpeg
https://www.nea.gov.cn/2024-11/01/c_1310787081.htm,2024年前三季度光伏发电建设情况---国家能源局,2024-11-01,2024,q3,万千瓦,1,https://www.nea.gov.cn/2024-11/01/1310787081_17304279799971n.jpg
https://www.nea.gov.cn/2024-11/01/c_1310787081.htm,2024年前三季度光伏发电建设情况---国家能源局,2024-11-01,2024,q3,万千瓦,2,https://www.nea.gov.cn/2024-11/01/1310787081_17304279976081n.jpg
https://www.nea.gov.cn/2024-11/01/c_1310787081.htm,2024年前三季度光伏发电建设情况---国家能源局,2024-11-01,2024,q3,万千瓦,3,https://www.nea.gov.cn/2024-11/01/1310787081_17304280203461n.jpg
