source_page_url,title,publish_date,year,checkpoint,page_type,status,n_rows_clean,n_missing_translations,elapsed_sec,notes
https://www.nea.gov.cn/20260305/4216fa1274bd4b7f8da92090ba3999aa/c.html,2025年光伏发电建设情况---国家能源局,2026-02-21,2025,annual,image_table,ok,32,0,4045.59,
https://www.nea.gov.cn/20251112/35126d06a151461882b61d0a2e5706a6/c.html,2025年前三季度光伏发电建设情况---国家能源局,2025-11-12,2025,q3,inline_html_table,ok,32,0,1.2,
https://www.nea.gov.cn/20250811/b32802d80ef04148b704e6bc1cd51eb2/c.html,2025年上半年光伏发电建设情况---国家能源局,2025-08-04,2025,h1,image_table,ok,32,0,376.5,
https://www.nea.gov.cn/20250429/b78504d2e8a14b97bdcffb2c501b7393/c.html,2025年一季度光伏发电建设情况---国家能源局,2025-04-29,2025,q1,image_table,ok,32,0,350.08,
https://www.nea.gov.cn/20250221/f04452701c914d51a89d0c0ea6f4acd1/c.html,2024年光伏发电建设情况---国家能源局,2025-01-27,2024,annual,image_table,ok,33,0,349.02,
https://www.nea.gov.cn/2024-11/01/c_1310787081.htm,2024年前三季度光伏发电建设情况---国家能源局,2024-11-01,2024,q3,image_table,failed,,,,Unknown C++ exception from OpenCV code
https://www.nea.gov.cn/2024-07/25/c_1310782757.htm,2024年上半年光伏发电建设情况---国家能源局,2024-07-25,2024,h1,inline_html_table,ok,1,0,1.37,
https://www.nea.gov.cn/2024-05/06/c_1310773741.htm,2024年一季度光伏发电建设情况---国家能源局,2024-05-06,2024,q1,inline_html_table,ok,1,0,1.0,
