,0
Solar,31565.18024
Wind,14705.92
Hydro,22771.6567
OtherRE,1784.0030690000008
Coal,-38702.28289499999
Lignite,-4353.5251
Gas,-8023.4084
Nuclear,-687.9034000000001
Total,19083.607914
