,Utility-scale solar,Onshore wind,Offshore wind
2010,3.8760000000000003,29.89,1.12
2011,9.2735,38.44,0.67
2012,9.265,45.16,1.76
2013,19.703,30.77,2.15
2014,22.9755,48.27,1.33
2015,31.263,62.58,3.01
2016,52.68299999999999,49.57,2.5700000000000003
2017,59.2195,43.89,3.74
2018,54.3405,45.18,4.48
2019,64.6935,53.39,5.64
2020,71.468,102.06,6.13
2021,75.4715,72.88,19.93
2022,92.05499999999999,65.81,10.33
2023,200.4385,105.41,9.16
2024,275.67199999999997,105.88,9.22
2025,305.7195,139.0,15.66
