scenario,year,mean_mw,p10_mw,p50_mw,p90_mw
central,2026,418876.9353,405051.67000000004,418900.1,432785.9
central,2027,607249.0984,585060.71,607199.3999999999,628070.51
central,2028,713623.8062999999,687340.7400000001,713253.25,739892.2799999999
central,2029,590907.3061,559442.1,591611.75,623307.15
central,2030,479754.687,444683.1,477562.3,517605.23
