scenario,year,model_technology,mean_mw,p10_mw,p50_mw,p90_mw
central,2026,hydropower,2091.814,333.6,1833.5,4049.2000000000003
central,2026,offshore wind,11799.234,9066.05,11741.5,14555.1
central,2026,onshore wind,127556.81940000001,118955.47,126903.34999999999,137003.91999999998
central,2026,utility-scale solar,277429.06789999997,267737.21,277219.8,287335.95
central,2027,hydropower,13457.571,9859.6,13468.5,17267.3
central,2027,offshore wind,29927.9665,25743.15,30036.75,34300.25
central,2027,onshore wind,162547.6313,150937.27000000002,163046.95,173724.31
central,2027,utility-scale solar,401315.92960000003,383840.53,401574.25,418832.68
central,2028,hydropower,18220.871,13555.1,18116.5,22953.4
central,2028,offshore wind,18219.485,13197.7,18301.25,23042.45
central,2028,onshore wind,131344.777,119984.58000000002,130679.95,143938.47999999998
central,2028,utility-scale solar,545838.6732999999,523016.38999999996,545480.3500000001,568485.4299999999
central,2029,hydropower,20054.64,14663.1,20046.0,25378.1
central,2029,offshore wind,33182.4294,25089.480000000003,32823.3,41946.65
central,2029,onshore wind,210942.4243,194548.25,210471.75,227582.67999999996
central,2029,utility-scale solar,326727.8124,302338.23,325406.25,351715.78
central,2030,hydropower,22425.31,16097.5,22088.5,29368.2
central,2030,offshore wind,68032.0042,55813.2,67851.35,80600.17
central,2030,onshore wind,203695.325,183635.12,201961.95,226268.6
central,2030,utility-scale solar,185602.0478,161056.39,183278.8,215037.39
